b88478,::1,GET,http://localhost:8000/,1652973440,,404
63a34e,::1,GET,http://localhost:8000/login,1652973445,,200
8b7e85,::1,GET,http://localhost:8000/login,1652973486,,200
5e1bfc,::1,GET,http://localhost:8000/login,1652973503,,200
3ee61f,::1,GET,http://localhost:8000/login,1652973558,,200
04b660,::1,GET,http://localhost:8000/login,1652973581,,200
4989a8,::1,GET,http://localhost:8000/login,1652973589,,200
c210c7,::1,GET,http://localhost:8000/login,1652973627,,200
49be16,::1,GET,http://localhost:8000/login,1652973658,,200
655205,::1,GET,http://localhost:8000/login,1652973662,,200
39c5f8,::1,GET,http://localhost:8000/login,1652973665,,200
aa92d0,::1,GET,http://localhost:8000/login,1652973676,,200
4285c6,::1,GET,http://localhost:8000/login,1652974065,,200
4abf7d,::1,GET,http://localhost:8000/login,1652974081,,200
3dfb59,::1,GET,http://localhost:8000/login,1652974120,,200
0460bb,::1,GET,http://localhost:8000/register,1652974123,,200
f19092,::1,GET,http://localhost:8000/login,1652974146,,200
d8b312,::1,GET,http://localhost:8000/login,1652974157,,200
1fdbcc,::1,GET,http://localhost:8000/login,1652974172,,200
9ce76a,::1,GET,http://localhost:8000/login,1652974188,,200
af033c,::1,GET,http://localhost:8000/login,1652974216,,200
ce06b1,::1,GET,http://localhost:8000/login,1652974239,,200
af9cba,::1,GET,http://localhost:8000/login,1652974251,,200
e80a40,::1,GET,http://localhost:8000/login,1652974290,,200
cb6455,::1,GET,http://localhost:8000/register,1652974301,,200
05ff17,::1,GET,http://localhost:8000/login,1652974418,,200
2cf8e5,::1,GET,http://localhost:8000/login,1652974420,,200
0893be,::1,GET,http://localhost:8000/login,1652974436,,200
def11c,::1,GET,http://localhost:8000/login,1652974488,,200
6a25df,::1,GET,http://localhost:8000/favicon.ico,1652974492,a26d42,404
a26d42,::1,GET,http://localhost:8000/favicon.ico,1652974492,,404
4e15bd,::1,GET,http://localhost:8000/login,1652974532,,200
c51115,::1,GET,http://localhost:8000/login,1652974542,,200
b75462,::1,GET,http://localhost:8000/login,1652974561,,200
2666e1,::1,GET,http://localhost:8000/login,1652974569,,200
669814,::1,GET,http://localhost:8000/login,1652974605,,200
63be4b,::1,GET,http://localhost:8000/login,1652974630,,200
709f57,::1,POST,http://localhost:8000/login,1652974665,,302
94714c,::1,GET,http://localhost:8000/pedido/,1652974665,,200
180141,::1,GET,http://localhost:8000/login,1652974915,,200
f385f5,::1,GET,http://localhost:8000/logout,1652974921,,302
9bbaf2,::1,GET,http://localhost:8000/,1652974921,,404
c90301,::1,GET,http://localhost:8000/favicon.ico,1652974922,050c13,404
050c13,::1,GET,http://localhost:8000/favicon.ico,1652974922,,404
b08465,::1,GET,http://localhost:8000/logout,1652974926,,302
2e4ff5,::1,GET,http://localhost:8000/,1652974926,,404
b2cbb8,::1,GET,http://localhost:8000/login,1652974929,,200
e821d4,::1,GET,http://localhost:8000/register,1652974932,,200
a8a936,::1,GET,http://localhost:8000/register,1652975016,,200
2ebb41,::1,GET,http://localhost:8000/register,1652975049,,200
c17e8a,::1,GET,http://localhost:8000/register,1652975086,cae3be,500
cae3be,::1,GET,http://localhost:8000/register,1652975086,,500
1da8e5,::1,GET,http://localhost:8000/register,1652975102,,200
620ca4,::1,GET,http://localhost:8000/register,1652975122,,200
0ca894,::1,GET,http://localhost:8000/register,1652975206,,200
eb85b1,::1,GET,http://localhost:8000/login,1652975262,,200
290830,::1,GET,http://localhost:8000/register,1652975266,,200
ec35ef,::1,GET,http://localhost:8000/login,1652975558,,200
1eddcb,::1,POST,http://localhost:8000/login,1652975584,,302
050108,::1,GET,http://localhost:8000/pedido/,1652975584,,200
3b5d3b,::1,GET,http://localhost:8000/pedido/facturas,1652975599,,200
ff0f1b,::1,GET,http://localhost:8000/pedido/,1652975600,,200
44295d,::1,GET,http://localhost:8000/cliente/,1652975606,,200
f6fe37,::1,GET,http://localhost:8000/pedido/,1652975713,8a0bed,500
8a0bed,::1,GET,http://localhost:8000/pedido/,1652975713,,500
9bfd6a,::1,GET,http://localhost:8000/pedido/new,1652975785,,200
46b0c2,::1,GET,http://localhost:8000/pedido/facturas,1652975821,,200
a8206f,::1,GET,http://localhost:8000/pedido/new,1652975822,,200
0a4952,::1,GET,http://localhost:8000/cliente/,1652975824,,200
28b8d5,::1,GET,http://localhost:8000/producto/,1652975825,,200
ffaa8d,::1,GET,http://localhost:8000/pedido/new,1652975827,,200
ee9123,::1,GET,http://localhost:8000/producto/new,1652975840,,200
e6c5d8,::1,GET,http://localhost:8000/producto/new,1652975863,,200
0739ab,::1,GET,http://localhost:8000/producto/new,1652975956,,200
e9dc7a,::1,GET,http://localhost:8000/producto/new,1652975988,,200
cc2ce7,::1,GET,http://localhost:8000/producto/new,1652976005,,200
658d35,::1,GET,http://localhost:8000/producto/new,1652976046,,200
c7a663,::1,GET,http://localhost:8000/producto/,1652976048,,200
a04fa1,::1,GET,http://localhost:8000/producto/,1652976065,,200
032e12,::1,GET,http://localhost:8000/producto/,1652976079,,200
e61c34,::1,GET,http://localhost:8000/cliente/,1652976083,,200
df873e,::1,GET,http://localhost:8000/producto/,1652976085,,200
1ec3bb,::1,GET,http://localhost:8000/cliente/,1652976087,,200
69b85d,::1,GET,http://localhost:8000/cliente/,1652976101,,200
97cbfe,::1,GET,http://localhost:8000/producto/new,1652976106,,200
66b81f,::1,GET,http://localhost:8000/producto/,1652976113,,200
461f16,::1,GET,http://localhost:8000/producto/,1652976141,,200
c2219a,::1,GET,http://localhost:8000/producto/,1652976143,,200
8befe6,::1,GET,http://localhost:8000/cliente/,1652976145,,200
493bdd,::1,GET,http://localhost:8000/pedido/facturas,1652976147,,200
92031f,::1,GET,http://localhost:8000/pedido/,1652976149,,200
fe47e1,::1,GET,http://localhost:8000/pedido/,1652976192,,200
ce94b3,::1,GET,http://localhost:8000/pedido/facturas,1652976194,,200
67373c,::1,GET,http://localhost:8000/pedido/facturas,1652976203,,200
aa9b5b,::1,GET,http://localhost:8000/pedido/2,1652976210,,200
e9b502,::1,GET,http://localhost:8000/descargar,1652976213,b6b77b,404
b6b77b,::1,GET,http://localhost:8000/descargar,1652976213,,404
e81e83,::1,GET,http://localhost:8000/pedido/new,1652976222,,200
308704,::1,GET,http://localhost:8000/producto/new,1652976224,,200
64b372,::1,GET,http://localhost:8000/producto/new,1652976252,,200
c04c0b,::1,GET,http://localhost:8000/cliente/new,1652976261,,200
f0e200,::1,GET,http://localhost:8000/cliente/new,1652976347,,200
2d5fbf,::1,GET,http://localhost:8000/producto/,1652976355,,200
075880,::1,GET,http://localhost:8000/cliente/new,1652976379,,200
fa697e,::1,GET,http://localhost:8000/cliente/,1652976381,,200
c4dc74,::1,GET,http://localhost:8000/producto/,1652976385,,200
628171,::1,GET,http://localhost:8000/cliente/,1652976386,,200
38a13d,::1,GET,http://localhost:8000/pedido/facturas,1652976388,,200
0134dc,::1,GET,http://localhost:8000/pedido/,1652976390,,200
fa0f04,::1,GET,http://localhost:8000/pedido/new,1652976392,,200
9f6a6b,::1,GET,http://localhost:8000/producto/new,1652976394,,200
3f4789,::1,GET,http://localhost:8000/cliente/new,1652976398,,200
5f0d80,::1,GET,http://localhost:8000/pedido/facturas,1652977034,,200
2fe035,::1,GET,http://localhost:8000/pedido/,1652977041,,200
eb691c,::1,GET,http://localhost:8000/logout,1652977105,,302
7504e1,::1,GET,http://localhost:8000/,1652977105,,404
5fc8c4,::1,GET,http://localhost:8000/login,1652977208,,200
a16c84,::1,POST,http://localhost:8000/login,1652977217,,302
9dee55,::1,GET,http://localhost:8000/pedido/,1652977217,,200
e4caea,::1,GET,http://localhost:8000/pedido/new,1652977224,,200
7d29d6,::1,GET,http://localhost:8000/cliente/,1652977226,,200
01df63,::1,GET,http://localhost:8000/producto/,1652977228,,200
7df184,::1,GET,http://localhost:8000/cliente/,1652977229,,200
b93ebf,::1,GET,http://localhost:8000/cliente/new,1652977230,,200
0c7236,::1,GET,http://localhost:8000/producto/new,1652977231,,200
b53a5d,::1,GET,http://localhost:8000/pedido/,1652977233,,200
a85c1b,::1,GET,http://localhost:8000/pedido/new,1652977235,,200
c651e2,::1,GET,http://localhost:8000/pedido/new,1652977386,,200
950bee,::1,GET,http://localhost:8000/cliente/new,1652977391,,200
9ae6ca,::1,GET,http://localhost:8000/producto/new,1652977393,,200
5a4dca,::1,GET,http://localhost:8000/pedido/,1652977395,,200
6282c5,::1,GET,http://localhost:8000/pedido/new,1652977397,,200
c2eacf,::1,GET,http://localhost:8000/pedido/new,1652977448,,200
3a0bd2,::1,GET,http://localhost:8000/pedido/new,1652977518,,200
1bf67d,::1,POST,http://localhost:8000/pedido/new,1652977534,,303
c931d0,::1,GET,http://localhost:8000/pedido/,1652977534,,200
247bae,::1,GET,http://localhost:8000/pedido/,1652977557,,200
0ac6bd,::1,GET,http://localhost:8000/pedido/new,1652977559,,200
0ab214,::1,GET,http://localhost:8000/pedido/,1652977627,,200
7417e0,::1,GET,http://localhost:8000/pedido/facturas,1652977632,,200
641ca0,::1,GET,http://localhost:8000/pedido/,1652977632,,200
e5062e,::1,GET,http://localhost:8000/pedido/new,1652977634,,200
2e8143,::1,GET,http://localhost:8000/cliente/,1652977637,,200
ef9986,::1,GET,http://localhost:8000/producto/,1652977638,,200
595e56,::1,GET,http://localhost:8000/pedido/,1652978008,,200
38e242,::1,GET,http://localhost:8000/pedido/,1652978012,,200
989cca,::1,GET,http://localhost:8000/pedido/facturas,1652978013,,200
e4ec37,::1,GET,http://localhost:8000/pedido/new,1652978015,,200
57656e,::1,GET,http://localhost:8000/cliente/,1652978019,,200
3e8730,::1,GET,http://localhost:8000/producto/,1652978019,,200
bcbacc,::1,GET,http://localhost:8000/producto/new,1652978022,,200
5ebec8,::1,GET,http://localhost:8000/producto/2,1652978025,,200
c8db76,127.0.0.1,GET,http://localhost:8000/pedido/,1652978067,,200
0ad642,127.0.0.1,GET,http://localhost:8000/pedido/,1652978068,,200
3af775,127.0.0.1,GET,http://localhost:8000/producto/new,1652978070,,200
cf487e,127.0.0.1,GET,http://localhost:8000/pedido/new,1652978072,,200
a7b0e2,127.0.0.1,GET,http://localhost:8000/cliente/,1652978074,,200
c0a3af,::1,GET,http://localhost:8000/pedido/,1652978121,,200
f85412,127.0.0.1,GET,http://localhost:8000/pedido/,1652978133,,200
2c1f77,::1,GET,http://localhost:8000/pedido/,1652978143,,200
d25e4b,127.0.0.1,GET,http://localhost:8000/pedido/,1652978151,,200
7d6160,::1,GET,http://localhost:8000/logout,1652978157,,302
9dcade,::1,GET,http://localhost:8000/,1652978157,,404
e9cf06,::1,GET,http://localhost:8000/pedido/,1652978181,a0eaa7,500
a0eaa7,::1,GET,http://localhost:8000/pedido/,1652978181,,500
86fbac,::1,GET,http://localhost:8000/pedido/,1652978221,3ac266,500
3ac266,::1,GET,http://localhost:8000/pedido/,1652978221,,500
d858fe,::1,GET,http://localhost:8000/pedido/,1652978249,2be63d,500
2be63d,::1,GET,http://localhost:8000/pedido/,1652978249,,500
281781,::1,GET,http://localhost:8000/pedido/,1652978267,eaa014,500
eaa014,::1,GET,http://localhost:8000/pedido/,1652978267,,500
bab84d,::1,GET,http://localhost:8000/login,1652978271,,200
70ebdc,::1,POST,http://localhost:8000/login,1652978281,,302
07e719,::1,GET,http://localhost:8000/pedido/,1652978282,,200
af948d,::1,GET,http://localhost:8000/producto/new,1652978285,,200
de167b,::1,GET,http://localhost:8000/cliente/new,1652978287,,200
6fe95a,::1,GET,http://localhost:8000/pedido/,1652978314,,200
67b42c,::1,GET,http://localhost:8000/pedido/,1652978327,,200
a37e03,::1,GET,http://localhost:8000/pedido/,1652978359,,200
7b7697,::1,GET,http://localhost:8000/pedido/new,1652978390,,200
a76c9b,::1,GET,http://localhost:8000/pedido/,1652978747,,200
52f7e4,::1,GET,http://localhost:8000/pedido/,1652978786,,200
d720f9,::1,GET,http://localhost:8000/pedido/,1652978794,,200
bcb2cb,::1,GET,http://localhost:8000/pedido/,1652978797,,200
52af89,::1,GET,http://localhost:8000/pedido/,1652978811,,200
7b29ab,::1,GET,http://localhost:8000/pedido/,1652979111,,200
016e9e,::1,GET,http://localhost:8000/pedido/,1652979157,,200
f3bddf,::1,GET,http://localhost:8000/pedido/,1652979171,,200
c4ffe6,::1,GET,http://localhost:8000/logout,1652979172,,302
1c5331,::1,GET,http://localhost:8000/,1652979173,,404
025418,::1,GET,http://localhost:8000/favicon.ico,1652979173,896ab1,404
896ab1,::1,GET,http://localhost:8000/favicon.ico,1652979173,,404
0a6cc9,::1,GET,http://localhost:8000/login,1652979176,,200
de0fd4,::1,GET,http://localhost:8000/login,1652979232,,200
b48bc3,::1,POST,http://localhost:8000/login,1652979241,,302
0d4a1d,::1,GET,http://localhost:8000/pedido/,1652979242,,200
7ce1d0,::1,GET,http://localhost:8000/pedido/,1652979283,,200
faf5cc,::1,GET,http://localhost:8000/logout,1652979291,,302
28562b,::1,GET,http://localhost:8000/,1652979291,,404
515e6f,::1,GET,http://localhost:8000/login,1652979298,,200
9aa692,::1,GET,http://localhost:8000/register,1652979406,,200
7441f2,::1,GET,http://localhost:8000/login,1652979412,,200
4181af,::1,POST,http://localhost:8000/login,1652979425,,302
866ae7,::1,GET,http://localhost:8000/pedido/,1652979426,,200
091d82,::1,GET,http://localhost:8000/pedido/,1652979536,,200
cdd685,::1,GET,http://localhost:8000/pedido/,1652979543,,200
0cc350,::1,GET,http://localhost:8000/pedido/,1652979569,,200
48480a,::1,GET,http://localhost:8000/logout,1652979570,,302
548bc6,::1,GET,http://localhost:8000/,1652979570,,404
0df700,::1,GET,http://localhost:8000/favicon.ico,1652979571,dffc5d,404
dffc5d,::1,GET,http://localhost:8000/favicon.ico,1652979571,,404
62d511,::1,GET,http://localhost:8000/login,1652979574,,200
aa28b2,::1,GET,http://localhost:8000/login,1652979599,,200
089fa7,::1,GET,http://localhost:8000/login,1652979600,,200
1d07a8,::1,GET,http://localhost:8000/login,1652979620,,200
10a079,::1,GET,http://localhost:8000/register,1652979642,,200
28311a,::1,GET,http://localhost:8000/login,1652979648,,200
832525,::1,GET,http://localhost:8000/register,1652979660,,200
a83574,::1,GET,http://localhost:8000/login,1652979666,,200
6e41bf,::1,POST,http://localhost:8000/login,1652979676,,302
29ed89,::1,GET,http://localhost:8000/pedido/,1652979676,,200
ab9e4d,::1,GET,http://localhost:8000/pedido/new,1652979685,,200
c599c7,::1,GET,http://localhost:8000/cliente/new,1652979688,,200
b87250,::1,GET,http://localhost:8000/producto/new,1652979690,,200
972019,::1,GET,http://localhost:8000/cliente/new,1652979694,,200
860888,::1,GET,http://localhost:8000/pedido/,1652979695,,200
493cd0,::1,GET,http://localhost:8000/pedido/facturas,1652979698,,200
957ad5,::1,GET,http://localhost:8000/cliente/,1652979700,,200
bb3622,::1,GET,http://localhost:8000/pedido/facturas,1652979703,,200
084712,::1,GET,http://localhost:8000/pedido/2,1652979706,,200
059fb2,::1,GET,http://localhost:8000/producto/,1652979710,,200
2cd0d0,::1,GET,http://localhost:8000/pedido/,1652979724,,200
ed1bbc,::1,GET,http://localhost:8000/logout,1652979871,,302
72b404,::1,GET,http://localhost:8000/,1652979871,,404
ab4f0c,::1,GET,http://localhost:8000/login,1652979875,,200
9bc5cf,::1,GET,http://localhost:8000/login,1652980183,,200
3ada32,::1,POST,http://localhost:8000/login,1652980194,,302
421257,::1,GET,http://localhost:8000/pedido/,1652980195,,200
69c35b,::1,GET,http://localhost:8000/cliente/,1652980200,,200
99ef00,::1,GET,http://localhost:8000/producto/,1652980201,,200
a9df43,::1,GET,http://localhost:8000/cliente/,1652980205,,200
95f494,::1,GET,http://localhost:8000/cliente/new,1652980207,,200
639bf6,::1,GET,http://localhost:8000/producto/new,1652980212,,200
3e9d89,::1,GET,http://localhost:8000/cliente/new,1652980215,,200
a049f2,::1,GET,http://localhost:8000/cliente/new,1652980303,,200
20a78f,::1,GET,http://localhost:8000/cliente/new,1652980507,,200
1fb1a7,::1,GET,http://localhost:8000/pedido/,1652980508,,200
a10d34,::1,GET,http://localhost:8000/cliente/,1652980510,02f5fe,500
02f5fe,::1,GET,http://localhost:8000/cliente/,1652980510,,500
ce5aec,::1,GET,http://localhost:8000/cliente/,1652980531,,200
681e81,::1,GET,http://localhost:8000/producto/,1652980536,,200
524ce0,::1,GET,http://localhost:8000/cliente/,1652980545,,200
6dd410,::1,GET,http://localhost:8000/producto/,1652980547,,200
b5a369,::1,GET,http://localhost:8000/cliente/,1652980548,,200
2c3bd2,::1,GET,http://localhost:8000/cliente/new,1652980549,,200
48eea2,::1,POST,http://localhost:8000/cliente/new,1652980555,,303
c21745,::1,GET,http://localhost:8000/cliente/,1652980556,,200
b21c4a,::1,GET,http://localhost:8000/pedido/facturas,1652980560,,200
a9fd25,::1,GET,http://localhost:8000/pedido/,1652980561,,200
6d7905,::1,GET,http://localhost:8000/cliente/new,1652980818,,200
c10bd3,::1,GET,http://localhost:8000/logout,1652980819,,302
3cfd93,::1,GET,http://localhost:8000/,1652980820,,404
a549c2,::1,GET,http://localhost:8000/login,1652980824,,200
2bc438,::1,POST,http://localhost:8000/login,1652980854,,302
cf2a49,::1,GET,http://localhost:8000/pedido/,1652980855,,200
d47cbb,::1,GET,http://localhost:8000/producto/,1652980860,,200
5fbf42,::1,GET,http://localhost:8000/cliente/,1652980862,,200
a63659,::1,GET,http://localhost:8000/pedido/new,1652980863,,200
eeaef0,::1,GET,http://localhost:8000/pedido/,1652980869,,200
792896,::1,GET,http://localhost:8000/producto/new,1652980870,,200
03ff67,::1,GET,http://localhost:8000/producto/,1652980872,,200
9a1c4f,::1,GET,http://localhost:8000/cliente/new,1652980874,,200
64b46a,::1,GET,http://localhost:8000/cliente/,1652980875,,200
43797c,::1,GET,http://localhost:8000/pedido/new,1652980921,,200
ea35c8,::1,GET,http://localhost:8000/pedido/,1652980930,,200
c69c58,::1,GET,http://localhost:8000/producto/new,1652981130,,200
825670,::1,GET,http://localhost:8000/cliente/new,1652981131,,200
f88dea,::1,GET,http://localhost:8000/pedido/,1652981196,,200
bd20cb,::1,GET,http://localhost:8000/cliente/new,1652981821,,200
91213d,::1,GET,http://localhost:8000/producto/new,1652981833,,200
2b692f,::1,GET,http://localhost:8000/pedido/,1652981837,,200
2fe2cb,::1,GET,http://localhost:8000/pedido/new,1652981838,,200
f7cfef,::1,GET,http://localhost:8000/pedido/,1652981849,,200
66bf74,::1,GET,http://localhost:8000/pedido/,1652981854,,200
516853,::1,GET,http://localhost:8000/pedido/1,1652981855,,200
f2b4c0,::1,GET,http://localhost:8000/cliente/new,1652981875,,200
4d1954,::1,GET,http://localhost:8000/cliente/new,1652982826,,200
6f9d40,::1,POST,http://localhost:8000/cliente/new,1652982841,,303
a43e70,::1,GET,http://localhost:8000/cliente/,1652982841,,200
152db8,::1,GET,http://localhost:8000/producto/new,1652982905,,200
7292b9,::1,GET,http://localhost:8000/pedido/,1652982908,,200
c09b4e,::1,GET,http://localhost:8000/pedido/new,1652982909,,200
e8c50c,::1,GET,http://localhost:8000/detalle/new,1652982930,e41817,500
e41817,::1,GET,http://localhost:8000/detalle/new,1652982930,,500
5416c9,::1,GET,http://localhost:8000/pedido/1,1652983023,,200
fc6fc4,::1,GET,http://localhost:8000/pedido/1,1652983056,,200
20258e,::1,GET,http://localhost:8000/pedido/1/edit,1652983058,,200
2046cd,::1,GET,http://localhost:8000/pedido/css/style.css,1652983059,f172c1,404
f172c1,::1,GET,http://localhost:8000/pedido/css/style.css,1652983059,,404
e988ca,::1,GET,http://localhost:8000/cliente/,1652983095,,200
89ea52,::1,GET,http://localhost:8000/producto/,1652983096,,200
605de7,::1,GET,http://localhost:8000/cliente/,1652983098,,200
b00380,::1,GET,http://localhost:8000/pedido/facturas,1652983099,,200
e84517,::1,GET,http://localhost:8000/pedido/,1652983101,,200
c67f94,::1,GET,http://localhost:8000/pedido/new,1652983103,,200
233bd1,::1,GET,http://localhost:8000/pedido/,1652983107,,200
bbd5aa,::1,GET,http://localhost:8000/logout,1652989841,,302
93b96e,::1,GET,http://localhost:8000/,1652989842,,404
4e499a,::1,GET,http://localhost:8000/login,1652989845,,200
55b946,::1,POST,http://localhost:8000/login,1652989861,,302
74ecb8,::1,GET,http://localhost:8000/pedido/,1652989861,,200
8a0052,::1,GET,http://localhost:8000/pedido/facturas,1652989870,,200
a1e010,::1,GET,http://localhost:8000/cliente/,1652989872,,200
8cdfe4,::1,GET,http://localhost:8000/producto/,1652989877,,200
f4c956,::1,GET,http://localhost:8000/cliente/new,1652989880,,200
fe8cf3,::1,GET,http://localhost:8000/producto/new,1652989889,,200
ba43f2,::1,GET,http://localhost:8000/pedido/,1652989895,,200
4a7fbe,::1,GET,http://localhost:8000/pedido/new,1652989897,,200
350834,::1,GET,http://localhost:8000/pedido/1,1652989906,,200
fafcf6,::1,GET,http://localhost:8000/pedido/1/edit,1652989915,,200
79661d,::1,GET,http://localhost:8000/pedido/css/style.css,1652989916,369a05,404
369a05,::1,GET,http://localhost:8000/pedido/css/style.css,1652989916,,404
449d88,::1,GET,http://localhost:8000/cliente/new,1652990093,,200
eb7abe,::1,GET,http://localhost:8000/producto/new,1652990301,,200
fe95f1,::1,GET,http://localhost:8000/producto/new,1652990301,,200
3f91c3,::1,GET,http://localhost:8000/producto/new,1652990302,,200
65670c,::1,GET,http://localhost:8000/producto/new,1652990354,,200
639469,::1,POST,http://localhost:8000/producto/new,1652990379,,303
ed74b9,::1,GET,http://localhost:8000/producto/,1652990380,,200
e4da3d,::1,GET,http://localhost:8000/logout,1652990404,,302
3e0a4c,::1,GET,http://localhost:8000/,1652990404,,404
bdb821,::1,GET,http://localhost:8000/login,1652990408,,200
ff6d9a,::1,GET,http://localhost:8000/register,1652990413,,200
dd9f98,::1,POST,http://localhost:8000/register,1652990442,,302
1f7762,::1,GET,http://localhost:8000/login,1652990443,,200
2e6a17,::1,POST,http://localhost:8000/login,1652990456,,302
5fec1a,::1,GET,http://localhost:8000/login,1652990456,,200
136219,::1,POST,http://localhost:8000/login,1652990462,,302
df9f98,::1,GET,http://localhost:8000/pedido/,1652990462,,200
f96e45,::1,GET,http://localhost:8000/pedido/facturas,1652990472,,200
6f939d,::1,GET,http://localhost:8000/cliente/,1652990474,,200
75f1a5,::1,GET,http://localhost:8000/producto/,1652990475,,200
6d6173,::1,GET,http://localhost:8000/pedido/facturas,1652990477,,200
18f2d3,::1,GET,http://localhost:8000/pedido/,1652990478,,200
dae5f5,::1,GET,http://localhost:8000/cliente/new,1652990482,,200
a938a6,::1,GET,http://localhost:8000/producto/new,1652990488,,200
22bc7a,::1,GET,http://localhost:8000/logout,1652990491,,302
e7354c,::1,GET,http://localhost:8000/,1652990491,,404
31c9f7,::1,GET,http://localhost:8000/login,1652990496,,200
ce44dc,::1,POST,http://localhost:8000/login,1652990504,,302
1ea428,::1,GET,http://localhost:8000/pedido/,1652990504,,200
0643f2,::1,GET,http://localhost:8000/pedido/new,1652990511,,200
aeee80,::1,GET,http://localhost:8000/pedido/new,1652990599,,200
998cfe,::1,GET,http://localhost:8000/pedido/new,1652990800,,200
166c28,::1,POST,http://localhost:8000/pedido/new,1652990811,,303
00aed5,::1,GET,http://localhost:8000/pedido/,1652990812,,200
